feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
best_ppa_overall,207,0.02578642699959935,0.000665437236066376,0.08783862283301787,0.16058152757898198,0.10499567068695434,0.020811000649686176,+,40
log_dominator,285,0.025485251158512048,0.005650376261349722,0.061562214002785186,0.15964100713323018,0.22530539966265065,0.00692255837395497,+,41
teammate_score,285,0.024061177414612465,0.0008239728648101569,0.07289392689181763,0.15511665743759587,0.11178640238277317,0.008714462960356153,+,42
age_x_dominator,284,0.01874079983953623,0.0007892045756286163,0.06937800685010864,0.13689704101819086,0.16306922970331764,0.02101414606750187,+,43
recruit_rank_national,18,0.018260608287696413,8.353892729345324e-05,0.1894871470595833,-0.13513181819133646,-0.2756840842347182,0.5929130250442057,-,44
speed_score,218,0.01685804398978322,0.00043319870944489615,0.058996674420314706,0.12983853045141577,0.09812529303773679,0.05560330841203345,+,45
best_usage_pass,207,0.016242448111509968,7.084391255302516e-05,0.07047279580120387,0.12744586345389938,0.14931301549507137,0.06725104914439484,+,46
weight_x_speed,218,0.014597343519265624,0.0001585461432145883,0.05585998767818006,0.12081946664037888,0.08423088258493862,0.07505157253767604,+,47
vertical_jump,203,0.01457433854365929,5.0731863981200323e-05,0.056706227600930505,0.12072422517315773,0.13570713256632413,0.0862142993218105,+,48
recruit_stars,18,0.011626769725336699,6.567251591471026e-05,0.3595816783405702,0.10782749985665391,0.10404694256399843,0.6701980352568135,+,49
best_usage,207,0.010112655390855447,6.318064624384658e-05,0.05866709487880055,0.10056169942306786,0.1274684467052177,0.1493794510427349,+,50
best_rush_tds,285,0.007717073739305748,3.517274408527484e-05,0.029843785578734624,0.0878468766622112,0.10999138139852102,0.13904153614104933,+,51
three_cone,142,0.006512368448489507,1.1596532670087745e-05,0.06939596897117456,0.08069924688923377,0.10888814922387254,0.3397288971124844,+,52
forty_time,218,0.00614032376155555,1.6317865192801347e-05,0.03974537513723904,-0.07836021797797368,-0.07853066767795708,0.24928180529611754,-,53
agility_score,134,0.003116009190724045,2.9328318776464065e-05,0.05854342284638447,0.0558212252707162,0.10500717565751497,0.5217674078051063,+,54
career_rush_tds,285,0.0026074802342148625,8.592996989672143e-06,0.022841626280277565,0.05106349218585488,0.06713192261893908,0.3904382774039343,+,55
career_rush_attempts,285,0.002367520206323178,4.244546215306115e-06,0.03362765191573115,0.04865717014298281,0.07894291230152688,0.41318456990443064,+,56
career_rush_yards,285,0.002241346993643198,4.093134344032084e-06,0.025092407315983077,0.04734286634376079,0.10515839787941526,0.42593114803476123,+,57
best_ypr,283,0.002051943904002788,1.132515803493235e-05,0.028747277318980326,0.045298387432697734,0.03951110064477039,0.4478203692484054,+,58
weight_lbs,241,0.0018913693951338648,1.5075512317285668e-05,0.024078973799629828,0.04348987692709494,0.0136356547973786,0.5016140740228596,+,59
broad_jump,200,0.0016945893708964278,1.1881675742093217e-05,0.02803799624462483,0.041165390449945057,0.06205650484134817,0.5627491709791825,+,60
best_usage_rush,207,0.0014106314820707536,4.76225827766817e-06,0.031392595574631504,0.037558374326783016,0.050186775779632715,0.591068470830482,+,61
height_inches,241,0.0012513876082031366,7.582119284566558e-06,0.02717285050720575,0.03537495735973595,0.01718328889956624,0.5847340363836488,+,62
bench_press,167,0.0007860668278391812,1.6195802505941562e-05,0.03476243327235493,0.028036883347461808,0.05238526488846849,0.719097093520556,+,63
shuttle,143,0.0005672653295855252,7.531429403778343e-06,0.04746692785317609,0.023817332545554407,0.06956688443113664,0.7776719066697045,+,64
best_rush_ypc,186,0.00018823336977470676,2.958058527623978e-06,0.02709998430073351,0.013719816681527008,0.045052754015849336,0.8525539924347282,+,65
best_yards_per_touch,186,0.00017683264609754518,1.0274263593596005e-05,0.031180953726818863,0.013297843663449544,-0.0675017107718686,0.8570396928762604,+,66
best_ppa_rush,147,6.541065878524071e-08,3.047385927828787e-06,0.031008328527783874,0.000255755075776104,0.02314632646059535,0.9975469925370885,+,67
best_catch_rate,0,,,,,,,?,68
best_td_rate,0,,,,,,,?,69
best_ypt,0,,,,,,,?,70
best_targets,0,,,,,,,?,71
career_targets,285,,,,,,,-,72
career_rec_per_target,0,,,,,,,?,73
best_yprr,0,,,,,,,?,74
best_routes_per_game,0,,,,,,,?,75
best_receiving_grade,0,,,,,,,?,76
best_contested_catch_rate,0,,,,,,,?,77
best_drop_rate,0,,,,,,,?,78
best_target_sep,0,,,,,,,?,79
ypr,0,,,,,,,?,80
yprr_x_capital,0,,,,,,,?,81
