feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
breakout_score_x_dominator,283,0.1465370474869344,0.07322408367623728,0.2293113643453311,0.3828015771740425,0.37433034848859,2.613073055749314e-11,+,21
slot_rate_x_capital,183,0.13931886039952304,0.0687750365209104,0.22628906067816784,0.3732544177896935,0.5049339291724032,1.9503859540304595e-07,+,22
age_sq,285,0.11873002188474716,0.05643629603706628,0.20106794237256842,-0.344572230286695,-0.3369606044413128,2.294266732779017e-09,-,23
best_age,285,0.1186934812584444,0.049538716668858375,0.19920312085977554,-0.34451920303292877,-0.3369606044413128,2.308103207742502e-09,-,24
position_rank,174,0.11508772994362997,0.016743139623105363,0.28234285303960366,-0.3392458252412695,-0.4744424760745926,4.666626980131379e-06,-,25
consensus_rank,174,0.11218467735276365,0.016499285872539286,0.27296240001206434,-0.33493981153748154,-0.4758056753669534,6.257673161057419e-06,-,26
best_man_zone_delta,99,0.08374749737369751,0.011663030528760278,0.2219214130167449,-0.289391598657766,-0.2728992358690799,0.0036692711390801857,-,27
early_declare,286,0.06582898690464964,0.022680296036701207,0.13031248981098206,0.2565716019060754,0.2292462071655331,1.1139255478379691e-05,+,28
man_delta_x_capital,99,0.06011756535997719,0.0013288685753629428,0.18739518337634922,-0.24518883612427625,-0.2418911880597562,0.014442062894736932,-,29
best_slot_yprr,183,0.05528810597043839,0.0039006286262365086,0.144444367048934,0.2351342296868714,0.21091074663035478,0.0013549246303103688,+,30
career_seasons,286,0.04645723926887834,0.008501567111916896,0.10619538201622927,-0.2155394146528155,-0.21229880539176338,0.00024028645145102425,-,31
best_sp_plus,285,0.04413791092859031,0.008492149294481086,0.09516900112457485,0.21009024472495222,0.20676534445572306,0.00035551146184652763,+,32
dominator_x_rate,285,0.04384941854560568,0.008716260211690459,0.10557259582797524,0.20940252755304956,0.22944372746537128,0.00037209339068733566,+,33
best_rec_rate,285,0.04315659279342067,0.00845908321132854,0.0919753088607941,0.20774164915447424,0.22873606998509827,0.00041515100963562086,+,34
best_rec_yards,286,0.041855012031373026,0.008560252571103752,0.09666723640145013,0.20458497508706017,0.20891634609477835,0.0004984463186850862,+,35
log_rec_rate,285,0.04087213801462397,0.00850323274785646,0.09329512072854124,0.20216858810068386,0.22873606998509827,0.0005957962262851147,+,36
best_dominator,285,0.040742361861915724,0.006566005191254881,0.09949590898453647,0.20184737269014855,0.22088034640949453,0.0006081565767924445,+,37
dominator_sq,285,0.04000737247622475,0.00630644131949657,0.092242084935214,0.20001843034136818,0.22088034640949453,0.0006831753316728135,+,38
best_receiving_grade,183,0.03996690078620518,0.005503562083310529,0.1178084919122927,0.1999172348403338,0.2129250191023433,0.006660760021953125,+,39
best_reception_share,285,0.0387246281886908,0.005922494898179766,0.09922255069909679,0.1967857418328137,0.21072738145488282,0.0008370434808152889,+,40
rec_rate_sq,285,0.03805660115492871,0.006547796995101335,0.09668199501566756,0.19508101177441312,0.22873606998509827,0.0009305030015813943,+,41
career_total_tds,286,0.03790262828702613,0.008714340581609735,0.08328468768873609,0.1946859735240989,0.2480903249871995,0.0009338108993528832,+,42
career_yardage,286,0.03353738579676387,0.005378415001746803,0.08361302099135341,0.18313215391286117,0.20169651838506908,0.0018719904498077568,+,43
college_fantasy_ppg,286,0.032708711341383735,0.0044786072913895495,0.07759252370573744,0.1808554985102298,0.19913863714969968,0.002136945104274022,+,44
career_rec_tds,286,0.032008029310949135,0.00557514557603931,0.07777271137121333,0.17890787939872613,0.2259264471541998,0.00239028230957823,+,45
best_rec_tds,286,0.03153601013470286,0.003986565955280406,0.08271091456352178,0.17758381157837239,0.185354925267568,0.0025778146654139226,+,46
best_deep_yprr,183,0.030012969553093034,0.001904260070319046,0.0932156649964592,0.1732425165861228,0.14174182621558154,0.019012557380220965,+,47
career_rec_yards,286,0.029727546695471285,0.003945909666333259,0.07665561029725433,0.1724167819426847,0.19395202368610479,0.003444574791995565,+,48
recruit_stars,248,0.028354226891150427,0.0023197071591911484,0.08591294609194632,0.16838713398342056,0.13262624542030493,0.00787534449975404,+,49
best_yprr,183,0.026812858887391638,0.0009089076227952273,0.0922176031176231,0.16374632480575446,0.15628524254098186,0.02676606684471357,+,50
best_receptions,286,0.024930468768500434,0.0022042421924161294,0.06984372453591785,0.15789385285216279,0.16454687284244618,0.007465452505702818,+,51
log_dominator,285,0.02460521539276515,0.0048883716596726775,0.05973765312894352,0.1568604965973433,0.22088034640949453,0.007980012013835502,+,52
teammate_score,286,0.02402981178749194,0.0015490570051560058,0.0759672474348812,0.15501552111802205,0.11033716383778962,0.008640461301155656,+,53
best_games,286,0.02178011864831639,0.0026404130188291018,0.055034324945791385,0.14758088849277332,0.15209393929374018,0.012469012307109114,+,54
best_man_yprr,99,0.021113827250123233,0.0001395018812327575,0.11985790590389964,-0.14530597802610612,-0.15079286826483002,0.15127487238671417,-,55
recruit_rating,248,0.020892336651097097,0.0007790427408446873,0.07215159384157975,0.14454181627161428,0.14612037843154752,0.022803197049463413,+,56
career_receptions,286,0.018411968734188256,0.0012464607783222903,0.05146617603571733,0.13569070983007,0.16208847139347365,0.021715125895193883,+,57
best_drop_rate,183,0.01754400015010097,0.0007110532993000134,0.06707578644294526,-0.13245376608500406,-0.1321760065245492,0.07387168560776328,-,58
best_rec_td_pct,286,0.017251591892744885,0.00018116284853376957,0.0567791247301195,0.13134531545793662,0.15017790526000419,0.026340527509731464,+,59
age_x_dominator,284,0.017247107982926075,0.0004767053430638189,0.0630842261734694,0.13132824518330424,0.15364270210809144,0.0268965891300671,+,60
speed_score,219,0.01687152821685812,0.00020727492929872252,0.062054633997867224,0.1298904469807465,0.09752838848082268,0.054941123539666153,+,61
best_usage_pass,207,0.016300816814826976,4.5610900318321135e-05,0.06105351909545532,0.1276746522017075,0.15222387169211024,0.06675724425803857,+,62
best_contested_catch_rate,118,0.015537899008870164,4.905616510131547e-05,0.08499249739621495,-0.12465110913614112,-0.14576995924662262,0.17865909279159822,-,63
weight_x_speed,219,0.014615737653153816,6.203232646201876e-05,0.055795738881177934,0.12089556506817699,0.0835270691645203,0.07419538123389581,+,64
vertical_jump,204,0.0145433267192826,0.00026514133252755024,0.06081029626896305,0.12059571600717249,0.13613745168244518,0.08577046365732868,+,65
recruit_rank_national,248,0.010883731795949684,0.00016430325753258632,0.050093678178827976,-0.10432512542982962,-0.1545897532017606,0.10119467692595911,-,66
best_ppa_pass,207,0.010336884873291452,5.461922958453805e-05,0.0590342099769478,0.10167047198322358,0.05573597065441368,0.14492174525325113,+,67
best_usage,207,0.00870280312905155,1.2670557034800043e-05,0.04794445845970693,0.09328881566968009,0.12093743830401753,0.18122846178090266,+,68
best_rush_tds,286,0.008210078215927704,2.9496691902365632e-05,0.03507353963411177,0.09060948193168143,0.11417166925467515,0.1263187741840969,+,69
best_zone_yprr,103,0.008039048758328464,0.0001272294787011801,0.10648425334318361,-0.08966074257069515,0.22977864980694163,0.36776507761372884,-,70
best_ppa_overall,207,0.007346793528966983,2.140115896129967e-05,0.05023738166550025,0.08571343843859598,0.03326920798382217,0.2194487696526225,+,71
best_catch_rate,183,0.006860076457812054,1.0339464698309067e-05,0.052718159120554386,0.08282557852385973,0.0862983908940789,0.2649864615754672,+,72
three_cone,143,0.006533068203535569,2.028907317886574e-05,0.07495363883370777,0.08082739760462147,0.108660397550519,0.33723479426697295,+,73
ypr,193,0.006261989033778035,4.788654190049164e-05,0.040409803932662795,0.07913273048352391,0.0976447316030953,0.27398919065719934,+,74
career_rec_per_target,193,0.006261989033778032,3.180767567187522e-05,0.03790747459656202,0.0791327304835239,0.0976447316030953,0.27398919065719934,+,75
forty_time,219,0.006158720768515108,3.0410508218483802e-05,0.03928954103026115,-0.07847751759908762,-0.07821934764077577,0.24747691253404658,-,76
best_routes_per_game,183,0.00533322422559726,2.6406414959435517e-05,0.04884077825241773,-0.07302892732059851,-0.0345106850415731,0.32587318312753494,-,77
best_ypt,183,0.004515284690513387,2.211039672253925e-05,0.05211239960987829,0.06719586810595862,0.0292091884481788,0.36610029107090836,+,78
power4_conf,286,0.004146739964721917,2.5341828072891683e-05,0.026855192886786162,0.06439518588156973,0.05508723128821723,0.2777538350047776,+,79
agility_score,135,0.003151464761483525,9.72431643617027e-06,0.06102164378421394,0.056137908417427926,0.10516761645106625,0.5178206445961675,+,80
best_ppa_rush,146,0.002683840694107027,8.80436326586844e-06,0.04318807379773363,-0.05180579788119306,-0.024642660003232873,0.5345940484131347,-,81
career_rush_tds,286,0.0026197485546891218,3.1952820060938537e-06,0.02250135714684364,0.05118347931402399,0.06462068619341725,0.3884862765447732,+,82
career_rush_yards,286,0.0024344044941559837,1.0923677142158175e-06,0.02567616194356103,0.04933968477965768,0.10868445261181188,0.4058256684319021,+,83
career_rush_attempts,286,0.0022481105392380654,2.546965202448138e-06,0.02583536344387528,0.04741424405427198,0.07350021740440373,0.4244148917787791,+,84
best_td_rate,183,0.0021951934696598278,1.7188926751793388e-05,0.04234865214150995,0.046852891796129593,0.05722409910413988,0.5288142013904839,+,85
weight_lbs,242,0.0019033451538745764,5.725018180864586e-06,0.025805707697933597,0.04362734410750414,0.012921032488247802,0.49936452979792967,+,86
best_usage_rush,207,0.0017400842688115768,3.580650243210137e-06,0.03735781641094019,0.041714317312064174,0.053746996574423486,0.5506475496500531,+,87
broad_jump,201,0.0016892217400363851,5.529134892483648e-06,0.02533991877117855,0.041100142822578914,0.06297228826245316,0.5623828436566392,+,88
best_ypr,286,0.0016223935199361245,3.4383521827430926e-06,0.025275256533585755,0.04027894636079902,0.0417825904815079,0.4974731034053537,+,89
height_inches,242,0.0012214758395251572,6.583915397774371e-06,0.024191782141736465,0.03494961858912279,0.01736844531314371,0.5884808436432021,+,90
best_targets,183,0.0012126248975889904,1.2976627459971848e-05,0.03372792854306756,0.0348227640716384,0.07649181825970741,0.6397933669352187,+,91
career_targets,286,0.0011528614886447566,3.5334848431773584e-06,0.01894621332657152,-0.033953814051513515,-0.012707114133144076,0.5674159482310427,-,92
best_deep_target_rate,183,0.0010256293156536633,9.12981249686041e-06,0.02753358611426351,-0.03202544793837649,0.02405978840400158,0.666923549166601,-,93
best_rush_ypc,187,0.0009246773602390521,6.373995796912517e-06,0.030204382887044533,0.030408508023891143,0.06529237339851343,0.6795059058010523,+,94
bench_press,167,0.0007860668278391812,1.7118448905512356e-05,0.04489766608810884,0.028036883347461808,0.05238526488846849,0.719097093520556,+,95
best_behind_los_rate,183,0.0007690249808197228,8.458502457912768e-06,0.04360266813597595,0.02773129965976573,-0.007504162421507832,0.7094140028666975,+,96
shuttle,144,0.000584004836824416,9.28370986461593e-06,0.040040296737604016,0.024166192021591155,0.06971687583351359,0.7737227061075185,+,97
best_yards_per_touch,252,0.0002894790248114676,4.727111024013123e-06,0.012750790701434629,-0.017014083131672644,0.07040743558035914,0.7881091028250561,-,98
best_screen_rate,183,0.00027339539662102856,7.747768485636594e-06,0.0294874288637995,0.016534672558627478,0.005429525952202939,0.8241897817863916,+,99
best_slot_target_rate,183,1.7917885789404135e-05,4.958451019402503e-06,0.02139351352800237,0.004232952372683177,0.12797615266066448,0.9546485918977786,+,100
best_target_sep,0,,,,,,,?,101
is_top16_rb,286,,,,,,,-,102
