feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
is_top16_rb,201,0.139364567666386,0.0337059334922406,0.2666661594981475,0.37331564080063134,0.2629844091943162,4.807831153985063e-08,+,20
best_receiving_grade,121,0.13902292402440727,0.036105330443963676,0.25876053892014883,0.37285777988987606,0.3410267096670168,2.5337192700521323e-05,+,21
best_total_yards_rate,199,0.13388249707151606,0.04575144100379304,0.24246660319020205,0.3658995723849866,0.33654022625431623,1.0690034841040283e-07,+,22
college_fantasy_ppg,201,0.11960634170480908,0.051307916832922885,0.21142463770340153,0.3458414979507362,0.3493100803591392,4.940519089514265e-07,+,23
best_sp_plus,200,0.11145829008615932,0.041534538642457264,0.1968382632524958,0.33385369563052514,0.3346520629683095,1.3575023288164857e-06,+,24
deep_target_x_capital,122,0.10368095824166824,0.020730473625886578,0.2701119023073359,0.32199527673813516,0.213090671276297,0.00029831461403613996,+,25
best_zone_yprr,63,0.09673304421851667,0.01000724852637765,0.25207156079627824,0.3110193630925841,0.2923698171571539,0.013098644265890228,+,26
career_total_tds,201,0.08983610994126369,0.03436331835240821,0.17988889118730356,0.2997267254371283,0.32413638998541966,1.5416224945100073e-05,+,27
career_rush_tds,201,0.08961447067117503,0.035158144478834454,0.17243305085975397,0.29935676152573376,0.3322368719843015,1.581202942969136e-05,+,28
best_breakout_score,199,0.08634929273306569,0.02068275086704016,0.18976384952671338,0.29385250166208504,0.25684119030873265,2.5248611649486037e-05,+,29
best_man_yprr,62,0.08346547521530909,0.004524583105372587,0.2613793325666983,0.28890392038757295,0.30460789862059034,0.02276623436366327,+,30
best_usage_pass,130,0.08036200062525303,0.009838631573229607,0.21644765705172125,0.2834819229249954,0.2732759532303346,0.0010820010670876928,+,31
best_ppa_pass,130,0.07865627250713086,0.015295294170665386,0.1703961426437842,0.2804572561142444,0.2686184015078342,0.0012295342566892085,+,32
best_rush_tds,201,0.0750637454010676,0.026337579293850947,0.15421642132634264,0.27397763668056485,0.29618118618165745,8.297148030306437e-05,+,33
best_yprr,121,0.0736991794959443,0.011456611184793561,0.180878890072344,0.2714759280229912,0.294445480925905,0.002595191144358533,+,34
career_yardage,201,0.07367878157832847,0.021171110031882993,0.15360915219757426,0.2714383568663951,0.25938891669079317,9.709678603337476e-05,+,35
career_rush_yards,201,0.07079928523531259,0.012123853867906683,0.1613364804711822,0.2660813507845159,0.2674028438334414,0.0001346019930293772,+,36
best_usage,130,0.06529973404532005,0.006956191465172281,0.19720258387697995,0.2555381264025391,0.23786831415225762,0.0033427620402994504,+,37
breakout_score_x_dominator,199,0.06356417089294146,0.004453289208201034,0.16728064585597924,0.2521193584256105,0.20424771571855704,0.0003276674046706399,+,38
best_ppa_overall,130,0.062067998782694485,0.013968165541441584,0.13012016854759742,0.24913449938275206,0.34210572946576073,0.004258522769652873,+,39
best_rush_ypc,201,0.05256331995605605,0.010642637047661583,0.11936260694874501,0.22926691858193596,0.2496671842836366,0.0010608698227053477,+,40
best_targets,121,0.04914383590351901,0.0034831288858470826,0.1412810261874785,0.2216840903256682,0.20704431709988938,0.014537529714361647,+,41
log_rec_rate,200,0.04637629895947465,0.008169243820164263,0.11130300802930321,0.2153515705990431,0.15440890734640753,0.002195290257285023,+,42
weight_x_speed,158,0.04609753026588797,0.003260581228898076,0.1289396547459887,0.21470335410954336,0.19802808593095986,0.0067482857874455945,+,43
best_slot_yprr,116,0.04343149106531824,0.0007120047759613365,0.16408649482102886,0.2084022338299622,0.1743807160745486,0.02477054085722842,+,44
weight_lbs,166,0.04191056229778556,0.0026089367111475623,0.1303918776981519,0.20472069337950563,0.1909815930455441,0.008149960477586544,+,45
log_dominator,200,0.041584003754443044,0.006740755207258763,0.09146790204042655,0.20392156275010018,0.14151607185185397,0.0037758351534642716,+,46
best_contested_catch_rate,52,0.04068266216644691,0.00028214054462190737,0.2354741019641443,0.20169943521598396,0.21254190406231568,0.15159995348728014,+,47
career_rush_attempts,201,0.03898633715822865,0.004472359474102089,0.09991114095163715,0.197449581306795,0.2153418499432507,0.004960531847668373,+,48
recruit_rating,176,0.03858626299284643,0.0014212432704937047,0.11327426191998641,0.19643386417022507,0.18057066082918627,0.008977018069318561,+,49
teammate_score,201,0.03744515127578158,0.0037094509300935378,0.09104000217012637,0.19350749669142428,0.23590942248091604,0.005916092141928117,+,50
recruit_stars,176,0.035198959557304184,0.0018682327196145312,0.10759093635289352,0.1876138575833464,0.16428456862743415,0.012651719658146312,+,51
best_reception_share,200,0.031700139867837734,0.0013280274213394066,0.1083485503494157,0.17804533093523608,0.1433536733902239,0.01165753771500101,+,52
best_catch_rate,121,0.03158808403759835,0.0002655717646318637,0.1059348220452295,0.1777303689232607,0.17528662936046155,0.05114067890348494,+,53
best_usage_rush,130,0.029935891760170513,0.00029486532471140897,0.11182481741263567,0.1730199172354747,0.17149829676567613,0.049004736072393223,+,54
best_ppa_rush,130,0.028698636942504956,0.0007241136969450889,0.09255761062656648,0.1694067204762106,0.21326202832509022,0.05400087871554389,+,55
best_rec_yards,201,0.02733944286802402,0.0011847805337438255,0.08945931400137978,0.16534643288569614,0.15152410921316858,0.018989380147125777,+,56
best_td_rate,121,0.027311579427036225,0.00014153532740466887,0.10608501467575208,0.16526215364394906,0.15816405779566214,0.07006483246791398,+,57
best_dominator,200,0.026504078635450814,0.0007264999125591303,0.1052734366412134,0.16280073290821148,0.14151607185185397,0.021261593322148293,+,58
best_rec_rate,200,0.024830399367936674,0.0003162254612418978,0.10013728834086999,0.1575766460105579,0.15440890734640753,0.025851001578251098,+,59
early_declare,201,0.02425262081208831,0.0007597981027387453,0.07501938404647292,0.1557325297171028,0.14399977264278013,0.02727173851286278,+,60
three_cone,93,0.024151118658319724,5.2824528507947734e-05,0.1390918643810652,-0.1554063018616675,-0.07361487257103526,0.1368912560908905,-,61
career_seasons,201,0.0237373623272282,0.0006689610293279575,0.08356614093486033,-0.15406934259361335,-0.1532475901559939,0.028981192118634282,-,62
age_x_dominator,200,0.023556224395799744,0.0005763955448510685,0.08901467042901623,0.15348037136976098,0.13233673975373444,0.030021423843531337,+,63
career_targets,201,0.022706239264340365,0.0009888188871608947,0.08805660607414395,0.150685896036558,0.15642689939411916,0.03274267748728109,+,64
speed_score,158,0.02214914229871055,0.00023632546334585272,0.08385854320919903,0.14882587912964113,0.08806049438877508,0.06200425491760506,+,65
best_receptions,201,0.02167860026442765,0.0005421950435576548,0.06828815865131421,0.14723654527469615,0.12345322953473548,0.03699667184327252,+,66
best_ypt,121,0.020640661839523008,0.00023725577111370196,0.08942092827871323,0.14366858334208982,0.16637201274974084,0.11592325769229175,+,67
recruit_rank_national,176,0.019061060646080312,0.00012684647791426135,0.07124672718355136,-0.13806180009720398,-0.177218719259511,0.06765374107999085,-,68
best_drop_rate,121,0.018149310573247302,8.02627996779871e-05,0.0866625703210512,-0.13471937712611093,-0.07953696856501125,0.14068205990444616,-,69
best_rec_tds,201,0.01605880760847912,0.00028032389247034976,0.06889059008392945,0.1267233506836018,0.10756541271576828,0.07303011639906852,+,70
broad_jump,147,0.015449376433652712,0.00036314894558593257,0.09559978434637754,0.12429552056953908,0.148221371498151,0.13362450308613683,+,71
breakout_age,55,0.01392686825152201,4.539872619689934e-05,0.10249855242153122,-0.11801215298231793,-0.09296988936699539,0.3908354096727101,-,72
career_rec_yards,201,0.013856327389502213,5.99193350447073e-05,0.05767877387784932,0.1177129023918033,0.12500476872669464,0.0960622707474775,+,73
agility_score,90,0.013104770307106894,4.1397292749798514e-05,0.09641946079382074,-0.11447606870917124,-0.09220036217648767,0.2826564036403263,-,74
dominator_sq,200,0.011594993671330864,3.756875376108948e-05,0.10059216216639431,0.10768005233714768,0.14151607185185397,0.12909080279774238,+,75
power4_conf,201,0.010505519687652528,2.7011884968726707e-05,0.05346202936624426,0.10249643743883262,0.10015347092350632,0.14764756079531496,+,76
height_inches,166,0.010015467497577635,5.610449512776988e-05,0.05440104072675449,0.10007730760555879,0.10050783415869192,0.19953204009448514,+,77
career_rec_tds,201,0.009807089411812958,1.4439631138726017e-05,0.05664531573793751,0.0990307498296007,0.10757993825021156,0.16190677666055245,+,78
best_behind_los_rate,122,0.0086250034086634,3.235643258654215e-05,0.06261421038329316,-0.09287089645665858,-0.1386399599398057,0.30894731417147175,-,79
dominator_x_rate,200,0.008435573865979956,7.922483457470148e-06,0.09208684301595778,0.09184538021032934,0.15278641063781997,0.19584370856847122,+,80
best_routes_per_game,121,0.008014585863338211,4.50054703218612e-05,0.06992431383003375,0.08952421942322765,0.0909719433306719,0.328813283905134,+,81
age_sq,201,0.00728614426828184,3.6334537812224e-05,0.04418896733611813,-0.08535891440430718,-0.05733207556389114,0.2282712035427525,-,82
best_age,201,0.006373429633317225,7.928472504608928e-06,0.045406828772866094,-0.07983376249004694,-0.05733207556389114,0.25992050776802605,-,83
best_yards_per_touch,201,0.006346154782282073,0.00014654442303980487,0.02004569565671497,-0.0796627565571395,0.16504759033776017,0.26094593415059364,-,84
shuttle,99,0.005862779410033888,7.3160189515796684e-06,0.06182135804369906,-0.07656878874602815,-0.08788766781154886,0.4512810843903787,-,85
best_man_zone_delta,62,0.005830416343048517,1.7614776981339624e-05,0.0853102329414243,0.07635716301073867,0.08460009371918575,0.5552822838309532,+,86
career_receptions,201,0.005585412805009389,1.1260782079148107e-05,0.04312734059085188,0.0747356193860022,0.09823837946897108,0.2916872835344573,+,87
rec_rate_sq,200,0.005194786847073465,3.4112978426886055e-05,0.09537387577221115,0.07207486973330902,0.15440890734640753,0.3104762035235084,+,88
man_delta_x_capital,62,0.004785972277906525,5.8502004311360225e-05,0.10679621461215577,0.06918072186604102,-0.06906797190326293,0.5931446618572405,+,89
best_screen_rate,122,0.004188714735158727,9.324769635900904e-06,0.04699311682401379,-0.0647202807098264,-0.07151680308311172,0.4787945169605203,-,90
vertical_jump,154,0.004169474589845159,1.3536035585587678e-05,0.0576662015214846,0.0645714688530868,0.08020948155705486,0.4262569795071395,+,91
best_rec_td_pct,201,0.0028400346789361386,2.3316033815072953e-05,0.04381456376338972,0.05329197574622411,0.05001398518350047,0.4524323407316427,+,92
best_games,201,0.0017493183056158375,7.163307474042411e-06,0.028181610076256542,0.04182485272676806,-0.04115140448819523,0.5555061553002828,+,93
best_deep_target_rate,122,0.0014356807690089498,6.224987247812278e-06,0.030927541176462903,-0.03789037831704706,0.0479192051374716,0.6786153342996929,-,94
best_ypr,201,0.0009226126472124376,8.145535616201118e-06,0.023456172604211914,0.03037453945679568,0.06772089288895028,0.6686173036954198,+,95
best_deep_yprr,65,0.00086367429103096,3.877987827153496e-05,0.07145699641270671,0.02938833596907045,0.08999844084051724,0.8162357603773672,+,96
best_slot_target_rate,122,0.0003496087028916394,9.663239802585348e-06,0.03075480948784863,0.018697826154172023,0.008241949157066435,0.8380284002460204,+,97
bench_press,125,0.0002182701258404835,9.758262504154619e-06,0.04549768231468797,-0.014773967843490235,0.0006526319971311231,0.8701031458737408,-,98
forty_time,158,2.907806534771675e-05,6.858403894682277e-06,0.03485903570488089,-0.005392408121397781,0.04460242876762912,0.9463876185807886,-,99
ypr,132,3.145333765473789e-07,1.8841583549637283e-06,0.02775117066348267,-0.0005608327527412953,0.0750830514740649,0.9949077816374335,-,100
career_rec_per_target,132,3.14533376547375e-07,5.722217305625284e-06,0.030989114063426675,-0.0005608327527412919,0.0750830514740649,0.9949077816374335,-,101
best_target_sep,0,,,,,,,?,102
