feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
best_rec_rate,199,0.05579997740522142,0.003731232565051248,0.14826951910447667,0.236220188394687,0.21402895367052074,0.0007823425763234831,+,18
log_dominator,199,0.05268857886734362,0.008129308913939188,0.10395486344717604,0.22953992869943918,0.15248669649645072,0.0011089598837594487,+,19
weight_x_speed,157,0.046583300213754515,0.002787112671275254,0.14028769709734212,0.21583164785025044,0.1991250009129567,0.006631057309321332,+,20
weight_lbs,165,0.04251306463409863,0.0028808718832606687,0.12077807312216339,0.20618696523810284,0.19195604980477424,0.007884017069907589,+,21
teammate_score,199,0.037706724961248064,0.0034540685467393307,0.09530307232563294,0.19418219527353187,0.23791937384956013,0.005991813323008628,+,22
best_reception_share,199,0.03337022175215609,0.0018600334808621267,0.10675474728270941,0.18267518099664248,0.15103151192738443,0.009809193543422134,+,23
best_dominator,199,0.029782295154033477,0.0006420867943399312,0.10679289208762695,0.172575476687835,0.15248669649645072,0.014790991291803654,+,24
age_x_dominator,199,0.026513241498482203,0.00039775378117724066,0.09555801244418104,0.16282887182094644,0.14371645594633214,0.02156914972451834,+,25
career_rec_yards,199,0.026380724124398097,0.00046951946666761726,0.09020294670111129,0.16242143985446655,0.16685448863969007,0.02190314720284249,+,26
early_declare,199,0.02474403455675092,0.001362785153564553,0.07751446438211873,0.15730236665972613,0.14625781046301226,0.026495153289665677,+,27
career_seasons,199,0.024137007877889183,0.00033718982276773854,0.08291391293010672,-0.1553608955879477,-0.1554654714681505,0.028440903408458455,-,28
rec_rate_sq,199,0.023820966150100414,0.0004091744007541065,0.15986350281520298,0.15434042292964087,0.21402895367052074,0.029511726322707776,+,29
speed_score,157,0.022282522176386703,0.00018052588392070736,0.08929060724854897,0.14927331367792002,0.08888329526750369,0.062053813467095646,+,30
dominator_x_rate,199,0.01952293872239754,0.00012984123636267567,0.15057382907176306,0.13972451009897133,0.18224558835509078,0.04903284476752649,+,31
best_games,199,0.01803101573288997,0.00018905357191846228,0.06263226925679112,0.1342796177120339,0.10419131918601615,0.05863948828122886,+,32
broad_jump,146,0.015428441855341897,4.640990674141208e-05,0.08193427387537326,0.12421127909872717,0.1486408355219181,0.13524335252227568,+,33
dominator_sq,199,0.01261829992040436,5.9704394208390184e-05,0.10044979150874728,0.11233120635159385,0.15248669649645072,0.11418755153283615,+,34
height_inches,165,0.010030488394012027,3.5081512378484196e-05,0.05612565792657499,0.1001523259540787,0.10108329261305023,0.2005731569729597,+,35
age_sq,199,0.007180845409073487,1.9436519329501893e-05,0.039839143809935515,-0.08473986906452881,-0.06482741270183544,0.23404086445997155,-,36
best_age,199,0.006449705009146668,1.5004622026047361e-05,0.03902714178617188,-0.080310055467212,-0.06482741270183544,0.2594896612730155,-,37
recruit_stars,15,0.006308963932316631,5.62941029778685e-05,0.28456369078668736,0.07942898672598456,0.16285235200117937,0.778416375359812,+,38
vertical_jump,153,0.0041678221192530205,1.4470553462759932e-05,0.05387767648648541,0.06455867191364008,0.08016347220279352,0.427879518484657,+,39
recruit_rating,15,0.0008528055893826183,2.3517011507953755e-05,0.2709509646464316,-0.029202835296981325,0.0035842524136632694,0.9177161961155664,-,40
forty_time,157,2.8976839864563246e-05,5.166344561971236e-06,0.026333583650723445,-0.005383014013037979,0.04375262271684575,0.9466529831772584,-,41
career_targets,199,,,,,,,-,42
career_rec_per_target,0,,,,,,,?,43
ypr,0,,,,,,,?,44
