feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
best_dominator,127,0.07850862746929223,0.00953055513024877,0.180513764054987,0.2801939104786045,0.2728885965289662,0.0014199430405553346,+,43
career_receptions,127,0.0718422411573436,0.005692229328718456,0.19249968550711036,0.26803402984946445,0.2987445714141179,0.0023138820835575135,+,44
broad_jump,77,0.0693283656215812,0.0033515011332730265,0.2409796352340977,0.2633028021529228,0.2686661154956207,0.02068583317997524,+,45
weight_lbs,106,0.06865901961879499,0.004455064537220878,0.1970886770397397,-0.2620286618268982,-0.17816341946040182,0.006660802959859831,-,46
age_x_dominator,127,0.06750599588023327,0.005414515812305601,0.1784736248030436,0.25981915995598415,0.25377247827779637,0.0031787905145284298,+,47
best_behind_los_rate,83,0.06738300955047835,0.004577176213334482,0.21482545757935284,0.25958237526935135,0.37350064315037135,0.017796760582578605,+,48
best_usage_rush,93,0.06496687466459758,0.02303368211416634,0.16056585006773708,0.25488600327322325,0.29291199417546465,0.013676207302751648,+,49
best_usage,93,0.06170109895670747,0.00316861326051641,0.19957525231922887,0.24839705907419168,0.24860371113138752,0.016358672441059187,+,50
best_reception_share,127,0.05751239793355941,0.000958387315637467,0.1791100115729524,0.23981742625080316,0.25021814837039685,0.006614952999853489,+,51
best_receiving_grade,83,0.056389029285183224,0.0015216164591274038,0.20433833432840937,0.2374637430960424,0.22590004538267933,0.030648290490529792,+,52
best_zone_yprr,52,0.0560355305143054,0.000951155395603881,0.24318467867268084,0.23671825133332114,0.19351475695311804,0.09110223041247625,+,53
career_rec_tds,127,0.051755220179383506,0.0027475139206072376,0.14638677213472107,0.2274977366467269,0.2777897195566387,0.01010424483670641,+,54
weight_x_speed,95,0.049004866897747495,0.0006300733357880644,0.18919024844744495,0.22137042914027044,0.22148811977006855,0.03109049318010879,+,55
log_rec_rate,127,0.04852214161299995,0.0015132321026218275,0.17370867607609336,0.22027741966211595,0.27562632647378793,0.012828257237139446,+,56
best_receptions,127,0.047555360124325624,0.0010664734690680436,0.17055036743428803,0.21807191502879417,0.23496951903823607,0.013779325663475716,+,57
career_total_tds,127,0.04690036535115557,0.0036935648720757093,0.1489041245638903,0.21656492179287848,0.2797950322918494,0.014464035688032466,+,58
vertical_jump,82,0.04570757128183585,0.0005209360844350532,0.18125000173286995,0.21379329101222014,0.21145142867819502,0.05377782514729933,+,59
log_dominator,127,0.04558533181438082,0.0022701847163277685,0.1464802768415474,0.2135072172419022,0.2728885965289662,0.015944911991800058,+,60
best_targets,83,0.04157879011049494,0.00020892688319757913,0.179195177865522,0.2039087788951102,0.19495313302882308,0.06445751029817412,+,61
breakout_age,37,0.03644503143481089,0.00023506435349663853,0.20789162940110276,-0.19090581823195146,-0.17993819498578903,0.25770762170871836,-,62
best_screen_rate,83,0.03301440069608136,0.00029422369027199465,0.14960280110845733,0.1816986535340352,0.25279482159790145,0.1001835540967742,+,63
best_slot_target_rate,83,0.032393513025470194,0.00030868219654856856,0.1428503122791635,0.17998197972427737,0.17462584402270623,0.1034883661318699,+,64
best_rec_tds,127,0.03084304887774258,0.0001939317400271205,0.12546671608408455,0.17562189179525023,0.21039949606742447,0.048271840349549705,+,65
best_ypt,83,0.030325987644740537,0.000245327484219111,0.13354162540953643,0.17414358341535452,0.18900571953636752,0.1153673945881651,+,66
best_age,127,0.024012345508342258,0.00029574637050950236,0.09993289694725076,-0.15495917368243242,-0.2078592986900736,0.08193655719030588,-,67
best_ypr,127,0.02342189436049174,0.00030182009978217163,0.09606481168861328,0.15304213263180744,0.15338387668861234,0.08583690390901849,+,68
age_sq,127,0.022743164349954922,0.00023223501992175,0.09617249916198362,-0.15080836962832972,-0.2078592986900736,0.09056708984968899,-,69
best_rec_td_pct,127,0.0205738221933369,0.0003023554041034689,0.08737122115051407,0.14343577724311637,0.1649033580501999,0.10766288928030021,+,70
best_contested_catch_rate,58,0.01975705318559566,1.192857405676257e-05,0.12434670222633885,-0.14055978509373035,-0.09879029920688788,0.29261410719763115,-,71
early_declare,127,0.01657981078684326,6.836277463305905e-05,0.08726510605031239,0.12876261408826423,0.13467894361125632,0.1490918123332018,+,72
best_ppa_overall,93,0.016216802638680285,9.338010518483723e-05,0.09835987273203227,0.12734521050546144,0.1765523907202479,0.22382386770618462,+,73
best_deep_target_rate,83,0.014992029355897059,4.135553385535742e-05,0.0946303054565292,0.12244194279697239,0.14897794728633432,0.27014129394389214,+,74
best_rush_tds,127,0.014917100776139948,2.8284046879998292e-05,0.13095505629969828,0.12213558357882419,0.0948371420067868,0.17133830902058872,+,75
best_td_rate,83,0.013364096903112592,1.7676745121761185e-05,0.1010351570390339,0.11560318725326128,0.18213555013779945,0.298006985350648,+,76
career_seasons,127,0.011830900839422702,4.333407014953858e-05,0.09047023343307399,-0.10876994455925176,-0.118534712688769,0.2235013114225297,-,77
best_deep_yprr,81,0.011195017483759838,2.9147789617024483e-05,0.09986191981819928,0.10580650964737395,0.16270862674878636,0.34716620523628144,+,78
best_ppa_pass,93,0.011105036708038186,1.0628617499672915e-05,0.07567175223746363,0.10538043797611674,0.16727598562151733,0.3147475490767035,+,79
best_man_zone_delta,50,0.009963475465645775,3.509687387269665e-05,0.14921478428864302,0.09981721026779788,0.11704433547459225,0.4903906282059591,+,80
man_delta_x_capital,50,0.008812734742665047,8.399005889227544e-05,0.18535039948922696,0.09387616706419712,0.06503769273259206,0.5166941961904108,+,81
best_routes_per_game,83,0.008611613424142302,4.5794370873715455e-05,0.10142786978752816,0.09279877921687495,0.08347582828347733,0.404045406334162,+,82
career_targets,127,0.007898605701694471,1.1226581315849413e-05,0.09135897318067507,0.08887410028627278,0.070995375208103,0.3204053276240379,+,83
bench_press,82,0.00734621409811494,3.1728602261429576e-05,0.06470422350346937,-0.08571005832523357,-0.0548952347168024,0.4438948064661929,-,84
teammate_score,127,0.007196448430556699,2.1639352215807925e-05,0.05852053676809712,0.08483188333732017,0.06504324189073492,0.342994523237955,+,85
career_rec_per_target,90,0.004153754153591245,1.7313458830253615e-05,0.04609279031961628,0.06444962492979493,0.21385629157479405,0.5461734425588182,+,86
ypr,90,0.004153754153591237,9.17107665730735e-06,0.0555768074597272,0.06444962492979488,0.21385629157479405,0.5461734425588258,+,87
best_catch_rate,83,0.004127851508628862,1.2565210857714992e-05,0.06311608918355889,0.06424835802282314,0.07620847903659207,0.5639055632515899,+,88
best_yards_per_touch,94,0.003737285757419358,2.650603508055961e-05,0.04588797789464819,0.06113334407194946,0.18203744606963426,0.5583277201138989,+,89
best_sp_plus,127,0.0019127402003556177,1.157246081834654e-05,0.04056351265513398,0.04373488539319176,0.01487928685365592,0.6253885807674459,+,90
recruit_stars,105,0.001376414711080068,1.29826569702797e-05,0.04911256012032165,-0.03710006349159079,-0.05774903705089996,0.7071093049401308,-,91
power4_conf,127,0.0013342701753413816,8.352490091731004e-06,0.04550263524139629,-0.036527663151937076,-0.0465797232377391,0.6834852186979796,-,92
height_inches,106,0.0009041539674606953,9.960911685093912e-06,0.05198011394327262,-0.030069153088517396,0.017078785752361547,0.7596203307601259,-,93
best_drop_rate,83,0.0006801220646307206,1.2271298233516865e-05,0.06502415668215468,-0.026079149998240368,-0.007355608553884442,0.8149625384054888,-,94
recruit_rating,105,0.0006688804145521036,4.993837800549944e-06,0.042131502997843066,-0.02586272248917549,-0.02330006878346498,0.7934097166998091,-,95
career_rush_yards,127,0.0002283389564951394,2.960754295736531e-06,0.014621413193987041,-0.015110888673242862,0.039340948185751144,0.8660979430281321,-,96
career_rush_attempts,127,0.00010551180196700128,1.3466072004280521e-06,0.00874211544256991,-0.010271893786785438,0.10038603337506254,0.90874883545101,-,97
best_games,127,4.296932159232451e-05,5.3779077728966695e-06,0.039159215865732115,-0.00655509890027027,0.031758383513756074,0.9416926492633353,-,98
recruit_rank_national,105,1.0419158081748507e-05,9.164945011902997e-06,0.029578136286114595,-0.0032278720671285142,0.03334297053537513,0.9739297782173364,-,99
career_rush_tds,127,1.2050026728658454e-06,1.6814208011621239e-06,0.047733710337207705,-0.001097726137461364,0.12719805895853695,0.9902274080513207,-,100
best_target_sep,0,,,,,,,?,101
is_top16_rb,127,,,,,,,-,102
